last_name,first_name,middle_name,license_number,license_type,org_name,address,address_2,city,state,zip,category,services
Engada,Federico,,1740,Physical Therapist,Summerlin Hospital Medical Center,657 Town Center Drive,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Edwards,Erwin,M.,1819,Physical Therapist,D1Sports Medicine/Total Sports And Orthopedics,10105 Banburry Court dr.,suite 445,Las vegas,NV,89144,physical-therapy,all-physical-therapy
Jennings,Margie,M.,1956,Physical Therapist,Genesis Rehabilitation,105550 Park Run Drive,,las Vegas,NV,89144,physical-therapy,all-physical-therapy
Ramos,Joseph,O.,1967,Physical Therapist,Summerlin Hospital Medical Center,657 Town Center Drive,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Birt,Janine,J.,2019,Physical Therapist,Summerlin Hospital Medical Center,657 Town Center Drive,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Birt,Patrick,J.,2023,Physical Therapist,Summerlin Hospital Medical Center,657 N. Town Center Drive,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Aragon,Robert Anthony,L.,2117,Physical Therapist,Summerlin Hospital Medical Center,657 North Town Center Dr,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Malacaman,Victorina Laurente,,2139,Physical Therapist,Summerlin Hospital Medical Center,657 N Town Center Drive,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Johnson,Rahsaunia,D.,2191,Physical Therapist,Summerlin Hospital Medical Center,657 Town Center Dr,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
McNinney,Matthew,J.,2254,Physical Therapist,Summerlin Hospital Medical Center,657 N TOWN CENTER DR,,LAS VEGAS,NV,89144,physical-therapy,all-physical-therapy
Taylor,Lisa,M.,2349,Physical Therapist,Summerlin Hospital and Medical Center,657 N TOWN CENTER DR,,LAS VEGAS,NV,89144,physical-therapy,all-physical-therapy
In,Shelley,Marie,2363,Physical Therapist,Summerlin Hospital & Medical Center,657 N Town Center Drive,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Ros,Grzegorz,,2413,Physical Therapist,Summerlin Hospital,657 N Town Center Dr,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Derhake,Christine,R.,2459,Physical Therapist,Summerlin Hospital Medical Center,653 N TOWN CENTER DR,Suite 117,LAS VEGAS,NV,89144,physical-therapy,all-physical-therapy
Dutot,Ryan,Bradley,2578,Physical Therapist,Summerlin Hospital,657 N. Town Center Dr.,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Wollett,Luke,C.,2587,Physical Therapist,summerlin hospital,657 n town center dr,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Gonzalez,Shaena Mae,S.,2678,Physical Therapist,Genesis Rehab Services,10550 PARK RUN DR,,LAS VEGAS,NV,89144,physical-therapy,all-physical-therapy
Shah,Beren  Mahesh,,2963,Physical Therapist,Summerlin Hospital Medical Center,657 N TOWN CENTER DR,,LAS VEGAS,NV,89144,physical-therapy,all-physical-therapy
Villareale,Samuel,Joseph,3030,Physical Therapist,Summerlin Hospital,657 N TOWN CENTER DR,,LAS VEGAS,NV,89144,physical-therapy,all-physical-therapy
Lee,Jessie Yen-yi,,3106,Physical Therapist,Summerlin Hospital Medical Center,657 N Town Center Dr,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Oelklaus,Erin Alexandra,,3143,Physical Therapist,Summerlin Medical Center-Outpatient,653 N. Town Center Drive,Suite 117,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Williams,Nicole Delight,,3176,Physical Therapist,Valley Health System - Summerlin Hospital Medical Center,657 N TOWN CENTER DR,,LAS VEGAS,NV,89144,physical-therapy,all-physical-therapy
Williams,Robert,L.,3257,Physical Therapist,Summerlin Hospital Medical Center,657 N TOWN CENTER DR,,LAS VEGAS,NV,89144,physical-therapy,all-physical-therapy
Ridolfo,Gina,,3371,Physical Therapist,Summerlin Hospital,657 N Town Center Dr,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Smith,Derek Anthony,,3377,Physical Therapist,Genesis Healthcare,10550 W Park Run Dr,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Dickson,Derik,C.,3380,Physical Therapist,Summerlin Hospital,657 N TOWN CENTER DR,,LAS VEGAS,NV,89144,physical-therapy,all-physical-therapy
Martin,Lindsay,C.,3384,Physical Therapist,Summerlin Hospital,657 N Town Center Dr,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Jacinto,Andrew,Richard,3416,Physical Therapist,The Heights of Summerlin,10550 PARK RUN DR,,LAS VEGAS,NV,89144,physical-therapy,all-physical-therapy
Winans,Geneva,,3534,Physical Therapist,Summerlin Hospital,657 N. Town Center Dr.,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Garcia,Danielle Leslie,,3544,Physical Therapist,Summerlin Hospital Medical Center,657 N. Town Center Drive,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Moore,Lauren,,3715,Physical Therapist,Summerlin Hospital,657 N. Town Center Dr,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Solomon,Kirsten,Mary,3719,Physical Therapist,Summerlin Hospital,657 N. Town Center Dr,,Las Vegas,NV,89144,physical-therapy,all-physical-therapy
Mortensen,James,Leo,2997,Physical Therapist,Fyzical Therapy and Balance Centers,401 N. Buffalo Suit #120,,Las Vegas,NV,89145,physical-therapy,all-physical-therapy
Lee,Joseph,,3051,Physical Therapist,GET PHYSICAL THERAPY,361 TOBLER DR,,LAS VEGAS,NV,89145,physical-therapy,all-physical-therapy
Everly,Katie,R.,3357,Physical Therapist,Las Fyzical LLC,401 N Buffalo Dr.,Suite 120,Las Vegas,NV,89145,physical-therapy,all-physical-therapy
Liao,Tffany,Y.,3530,Physical Therapist,Fyzical Las Vegas Summerlin,401 N BUFFALO DR STE 120,,LAS VEGAS,NV,89145,physical-therapy,all-physical-therapy
Cook,Landon,,3558,Physical Therapist,Fyzical Therapy and Balance Center,401 N BUFFALO DR STE 120,,LAS VEGAS,NV,89145,physical-therapy,all-physical-therapy
Badovinac,Laura,Ann,3607,Physical Therapist,Fyzical Therapy and Balance Centers,401 N. Buffalo Drive,# 120,Las Vegas,NV,89145,physical-therapy,all-physical-therapy
Martin,Kenneth,,3960,Physical Therapist,Fyzical Therapy & Balance Centers,401 N. Buffalo Drive,Suite 120,Las Vegas,NV,89145,physical-therapy,all-physical-therapy
Woytus,Paul Edward,,4059,Physical Therapist,Fyzical Therapy & Balance Centers,401 N. Buffalo,#120,Las Vegas,NV,89145,physical-therapy,all-physical-therapy
Talabis,Peter John,G.,0407,Physical Therapist,Five Star Helathcare,6140 COLEY AVE,,LAS VEGAS,NV,89146,physical-therapy,all-physical-therapy
Cahlan,Jodie,S.,0418,Physical Therapist,Silver Ridge Health Care Center,1151 S Torry Pines,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Arsen,Deborah,A.,0423,Physical Therapist,Clark County School District,5100 W. Sahara Avenue,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Wondel,Steven,W.,0453,Physical Therapist,Valley View Home Health Care,6767 W. Charleston Blvd. #150,,LAS VEGAS,NV,89146,physical-therapy,all-physical-therapy
Paat-Talabis,Hannelore Grace,,0519,Physical Therapist,Five Star Healthcare,6140 COLEY AVE,,LAS VEGAS,NV,89146,physical-therapy,all-physical-therapy
Cruz,Ma. Cristina,D.,0581,Physical Therapist,People Skills Home Health Services,"Rainbow Courtyard, 1601 S. Rainbow Blvd.",Suite 140,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Gutschick,Joann,P.,0709,Physical Therapist,College of Southern Nevada,6375 W Charleston Blvd,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Cybulski,Victor,M.,0712,Physical Therapist,Valley View Home Health,6767 w charleston,Suite #150,LAS VEGAS,NV,89146,physical-therapy,all-physical-therapy
Lieux,Deanna,M.,0719,Physical Therapist,Lorian Health Systems,3130 S RAINBOW BLVD,# 301,LAS VEGAS,NV,89146,physical-therapy,all-physical-therapy
Carlson,William,E.,0790,Physical Therapist,ALLSTATE HOME HEALTH,6212 WEST DESERT INN RD,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Moore,Barry,,0839,Physical Therapist,G and G Skilled Home Health Care,2940 S. Jones Blvd.,Suite A,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Pilayo,Christopher,K.,1033,Physical Therapist,Dynamic Home Health Care,2865 S. Jones Blvd.,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Taylor,Charlotte,A.,1040,Physical Therapist,Headache Specialists,2835 S Jones Blvd,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Truman,Lane,D.,1378,Physical Therapist,G&G Home Health,2940 S. Jones Blvd,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Sideco,Michael,C.,1533,Physical Therapist,Fivestar Healthcare LLC,6140 COLEY AVE,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Thomas,Matthew,B.,1594,Physical Therapist,Silver State Home Health,2725 S. Jones Blvd.,# 108,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Woods,Korina,M.,1678,Physical Therapist,Therapy Management Group,6600 W Charleston Ste 111,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Sestito,Frank,A.,1897,Physical Therapist,Torrey Pines Rehabilitation Hospital,1701 Torrey Pines Drive,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Henne,Jason,T.,1945,Physical Therapist,CORINTHIANS OF NEVADA HEALTHCARE,2001 S. RAINBOW BLVD.,SUITE K,LAS VEGAS,NV,89146,physical-therapy,all-physical-therapy
Day,Christopher,J.,1999,Physical Therapist,Dynamic Home Health,2865 S Jones,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Katopodis,Efstratios,,2056,Physical Therapist,Kindred Hospital Las Vegas - Sahara,5110 West Sahara Ave,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Yokoyama,Shaun,D.,2078,Physical Therapist,Mind and Body Solutions,2725 S. Jones Blvd,Suite 106,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Rathke,Arthur,J.,2109,Physical Therapist,Five Star Healthcare,6140 coley ave,,las vegas,NV,89146,physical-therapy,all-physical-therapy
Borja,Jeffrey,P.,2120,Physical Therapist,Silver State Home Health,2725 Jones Blvd,Ste 108,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Martinez,Nathan,J.,2153,Physical Therapist,AFFIRMA Rehabilitation,1151 S. Torrey Pines,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Wert,Kathlyn,Lily,2369,Physical Therapist,Torrey Pines Post Acute,1701 South Torrey Pines,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Corbitt,Brook,Bradford,2522,Physical Therapist,Lorian Health Home Health Care,3130 S. Rainbow Blvd,Suite 301,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Jones,Lance,A.,2534,Physical Therapist,Apex HH,2375 S  Jones,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
McKay,Michael,F.,2564,Physical Therapist,Dynamic Home Health,2865 S. Jones Blvd,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Silva,Joseph Arden,M.,2645,Physical Therapist,ALL CARING HEALTH PROVIDER,2675 SOUTH JONES BLVD SUITE 113,,las vegas,NV,89146,physical-therapy,all-physical-therapy
Silva,Joseph Arden,M.,2645,Physical Therapist,PEOPLESKILLS HOME HEALTH SERVICES,1601 S RAINBOW BLVD,,las vegas,NV,89146,physical-therapy,all-physical-therapy
Huddart,Daniel,,2735,Physical Therapist,Dynamic Home Care,2865 S. Jones Blvd,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Fitzgerald,Zayin,,2808,Physical Therapist,Five Star Home Health,3030 S Jones Blvd,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Sanders,Sherri,Lynn,2942,Physical Therapist,My Left Foot Children's Therapy,2012 S Jones Blvd,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Stoeckl,Christy,Legaspi,2965,Physical Therapist,Apex Home Health,S Jones Blvd,,Las vegas,NV,89146,physical-therapy,all-physical-therapy
Branch,Nicholas Jeffrey,,3096,Physical Therapist,Nevada Community Enrichment Program (NCEP),6375 W. Charleston Blvd.,L200,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Harveson,Lanisa,Shar,3141,Physical Therapist,Therapy Management Group,6600 W Charleston Blvd,#111,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Kruse,Nichole,Lee,3173,Physical Therapist,My Left Foot Children's therapy,2012 S JONES BLVD,,LAS VEGAS,NV,89146,physical-therapy,all-physical-therapy
Zehnder,Kristin,Renee,3178,Physical Therapist,Nevada Community Enrichment Program,"6375 West Charleston Blvd, Loux Center Suite 200",Loux Center Suite 200,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Dendy,Julie,K.,3207,Physical Therapist,Neuro Restorative,2785 S. Rainbow #130,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Macaspac,Jose,H.,3266,Physical Therapist,Affirma Rehabilitation - Silver Ridge Healthcare Center,1151 S. Torrey Pines Drive,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Shepard,Robert,David,3304,Physical Therapist,My Left Foot Children's Therapy,2012 S JONES BLVD,--,LAS VEGAS,NV,89146,physical-therapy,all-physical-therapy
Czerniak,Megan Elizabeth,,3355,Physical Therapist,Clark County School District,5100 West Sahara Ave,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Rindlisbacher,Ryan,,3383,Physical Therapist,Optimal Physical Therapy,1341 S RAINBOW BLVD,#200,LAS VEGAS,NV,89146,physical-therapy,all-physical-therapy
McLaughlin,Heidi,,3407,Physical Therapist,My Left Foot Children's Therapy,2012 S JONES BLVD,,LAS VEGAS,NV,89146,physical-therapy,all-physical-therapy
Espinosa,Jena,Marie,3446,Physical Therapist,NCEP,6375 W Charleston Blvd L200,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Peterson,Nathan Reginald,,3572,Physical Therapist,My Left Foot Children's Therapy,2012 S JONES BLVD,,LAS VEGAS,NV,89146,physical-therapy,all-physical-therapy
Bares,Gregory,M.,3587,Physical Therapist,Select Physical Therapy,"4980 W. Sahara Ave, Suite 260",,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Powell,McCade,Vincent,3598,Physical Therapist,My Left Foot Childrens Therapy,2012 S Jones Blvd,Nevada,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Patel,Vaman,,3623,Physical Therapist,My Left Foot Childrens Therapy,2012 S. Jones Blvd,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Rodriguez,Jacob,D.,3689,Physical Therapist,My Left Foot Children's Therapy,2012 S Jones Blvd,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Carayo-Tiglao,Sunday,,3703,Physical Therapist,"Five Star Healthcare, LLC",6140 Coley Ave.,,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Anumba,Michelle,,3985,Physical Therapist,Select Physical Therapy,4980 W. Sahara Avenue,Suite 260,Las Vegas,NV,89146,physical-therapy,all-physical-therapy
Wondel,Steven,W.,0453,Physical Therapist,TheraNation,8910 W TROPICANA AVE STE 6,,LAS VEGAS,NV,89147,physical-therapy,all-physical-therapy
Allen,William,C.,1361,Physical Therapist,Self Employed (Will Allen PT),4215 S. Grand Canyon,,Las Vegas,NV,89147,physical-therapy,all-physical-therapy
Jackson,Brandon,L.,1365,Physical Therapist,Jackson Physical Therapy,"4765 S. Durango Dr., Ste 106",Ste 106,Las Vegas,NV,89147,physical-therapy,all-physical-therapy
Bartolo,Casey,K.,1637,Physical Therapist,Jackson Physical Therapy,4765 S. Durango Drive,#106,Las Vegas,NV,89147,physical-therapy,all-physical-therapy
Jumalon,Arle Troy,C.,2285,Physical Therapist,Not Working,Not Working,,Las Vegas,NV,89147,physical-therapy,all-physical-therapy
Mafie,David,,2422,Physical Therapist,Accelerated Home Health Care LLC,"9494 W. Flamingo Rd., Suite 102",,Las Vegas,NV,89147,physical-therapy,all-physical-therapy
Burda,Anat,,2468,Physical Therapist,LV Holistic Health,8879 W. Flamingo Rd,Suite 101,Las Vegas,NV,89147,physical-therapy,all-physical-therapy
Yorro,Cherie Ann Gatbalite,,2649,Physical Therapist,"Accelerated Home Health Care, LLC (Flamingo)",9494 W.Flamingo Rd Ste 102,,Las Vegas,NV,89147,physical-therapy,all-physical-therapy
Campbell,Tessa,Marie,2890,Physical Therapist,IHW Center,4215 S GRAND CANYON DR. STE 101,Nevada,LAS VEGAS,NV,89147,physical-therapy,all-physical-therapy
Melendez Santos,Michelle De Guzman,,2953,Physical Therapist,Restoring Health Home Therapy LLC,4456 Roscommon St Unit A,,Las Vegas,NV,89147,physical-therapy,all-physical-therapy
Bermudo,Ismael,M,3047,Physical Therapist,Healing Touch Physical Therapy,"4406 Chessie Court, Unit A",,Las Vegas,NV,89147,physical-therapy,all-physical-therapy
Straub,Kelly,N.,3268,Physical Therapist,Las Vegas Veterinary Specialty Center,8650 W. Tropicana Avenue,,Las Vegas,NV,89147,physical-therapy,all-physical-therapy
Grossman,Joelle,Anne,3490,Physical Therapist,"Grossman Physical Therapy, PLLC",3642 S RILEY ST,,LAS VEGAS,NV,89147,physical-therapy,all-physical-therapy
Alberto,Erika,Alexis,3794,Physical Therapist,Select Physical Therapy,9880 W. Flamingo Rd.,Suite 260,Las Vegas,NV,89147,physical-therapy,all-physical-therapy
Gante,Rosman,Jacob,4022,Physical Therapist,Jackson Physical Therapy,4765 S. Durango Dr #106,,Las Vegas,NV,89147,physical-therapy,all-physical-therapy
Rozinski,Margaret,C.,0236,Physical Therapist,Encompass Home health,6080 S. Fort Apache Road,# 105,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Sagers,R. Michael,,0295,Physical Therapist,care first home care,9315 w. sunset rd.   #101,,las vegas,NV,89148,physical-therapy,all-physical-therapy
Chynoweth,Thomas,W.,0426,Physical Therapist,Kelly Hawkins physical therapy,8925 W. Russell Rd.,,las vegas,NV,89148,physical-therapy,all-physical-therapy
Concannon,Joseph,J.,0473,Physical Therapist,Interim Healthcare of Las Vegas,5506 Fort Apache Rd #100,,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Evaristo,Miriam,J.,0671,Physical Therapist,Care First Home Care,9315 W. Sunset Rd #101,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Soder,Timothy,,0714,Physical Therapist,"Executive Fitness, Inc dba Tim Soder Physical Therapy Wellness, and Sports Performance",6440 MEDICAL CENTER ST,,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Yling,Sulpicio Jolie,Y.,0764,Physical Therapist,Kindred At Home,9121 W. Russell Road #112,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Klimek,Mark,S.,0787,Physical Therapist,Las Vegas Home Health Care Ince,6029 S FORT APACHE RD STE 100,,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Milne,Alison,C.,0949,Physical Therapist,"Interim Healthcare of Nevada, Inc.",5506 S. Fort Apache Rd.,Suite 100,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Landsman,Kevin,M.,0950,Physical Therapist,Kindred Home Health,9121 W Russell Rd Ste 118,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Howell,Deborah,S.,1029,Physical Therapist,Healthsouth Desert Canyon,9175 W. Oquendo Road,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Bohlander,Patricia,F.,1032,Physical Therapist,Encompass Home Health,6080 S Fort Apache,Suite 105A,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Hutt,Patrick,M.,1117,Physical Therapist,Kindred at Home,9121 W RUSSELL RD,#112,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Anderson,Donna,J.,1119,Physical Therapist,Encompass Home Health,6080 S FORT APACHE RD,,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Steinberger,David,P.,1138,Physical Therapist,Las Vegas Home Health,6029 S. Fort Apache Rd,Suite 100,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Naldoza,Dolly Marie,R.,1343,Physical Therapist,HealthSouth Desert Canyon Rehabilitation Hospital,9175 W OQUENDO RD,,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Truman,Lane,D.,1378,Physical Therapist,Encompass Home Health,6080 S. Fort Apache,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Hurd,Scott,D.,1458,Physical Therapist,Health South Desert Canyon,9175 West Oquendo Rd,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Woolery,Terry,J.,1476,Physical Therapist,Reliant Rehabilitation,8656 West Patrick Lane,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Malitz,Corie,L.,1479,Physical Therapist,Canyon Vista Post Acute,6352 Medical Center Dr,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Derryberry,Jason,A.,1512,Physical Therapist,Interim healthcare,5506 S Fort Apache Rd #100,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Kuhn,Timothy,T.,1544,Physical Therapist,Premier Physical Therapy & Sports Perforamnce,5546 S. Fort Apache Rd #100B,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Morgan,David,S.,1601,Physical Therapist,Southern Hills Hospital,9300 West Sunset Road,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Mollett,Danielle,R.,1685,Physical Therapist,Kindred at Home,9121 W. Russell Road,Suite 118,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Coates,Dale,L.,1715,Physical Therapist,Las Vegas Home Health,6029 South Fort Apache Road,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Henriod,Paulette,,1753,Physical Therapist,"Perspective Home Health, Inc",6045 S Fort Apache Rd Ste 110,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Ross,Christopher,M.,1800,Physical Therapist,Encompass home health Care Previously named Integrity home health care,6080 S FORT APACHE RD,,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Letourneau,Pierre,,1809,Physical Therapist,Southern Hills Hospital,9300 W SUNSET RD,,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Papa,Aaron,J.,1881,Physical Therapist,Encompass Home Health Inc.,6080 S. Fort Apache,ste. 105,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Uy,Richmond,G.,1913,Physical Therapist,Healthsouth Desert Canyon,9175 W Oquendo Rd,,Las vegas,NV,89148,physical-therapy,all-physical-therapy
Reyes,Jovito,A.,1915,Physical Therapist,Southern Hills Hospital,9300 W SUNSET RD,,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Cook,Beth,A.,1918,Physical Therapist,Reliant Rehab at Mountain's Edge Hospital,8656 West Patrick Lane,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Neuendorf,Bridget,L.,1936,Physical Therapist,Encompass Home Health,6080 S Fort Apache Rd,Suite 105,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Greenberg,Matthew,H.,1940,Physical Therapist,Tim Soder Physical Therapy,6440 Medical Center St.,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Copeland,Annie,,1959,Physical Therapist,carefirst home health,9315 W Sunset rd,,las vegas,NV,89148,physical-therapy,all-physical-therapy
Tandog,Ruel Roy,,1971,Physical Therapist,Not Currently Working,9056 Iron Cactus Avenue,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Delavin,Nina Marie,I.,1993,Physical Therapist,canyon vista post acute,6352 south medical center street,,Las VEgas,NV,89148,physical-therapy,all-physical-therapy
Medina,Rey Guerrero,,2184,Physical Therapist,Canyon Vista Post Acute,6352 Medical Center Drive,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Torres,Ryan Mitchell,D.,2222,Physical Therapist,Southern Hills Hospital & Medical Center,9300 West Sunset Road,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Wild,Tyler,,2342,Physical Therapist,HealthSouth Desert Canyon,9175 W Oquendo,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
In,Alastair,Brooke,2362,Physical Therapist,Summerlin Hospital and Medical Center,657 N. Town Center Dr,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Ligones,Darwinna,M.,2372,Physical Therapist,Southern Hills Hospital,9300 W Sunset Road,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Serrano,Danielle Lynnette,,2379,Physical Therapist,Southern Hills Hospital & Medical Center,9300 W. Sunset Rd,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Kephart,Galen,,2499,Physical Therapist,Canyon Vista Post Acute,6352 MEDICAL CENTER ST,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Perry,Craig,V.,2570,Physical Therapist,Kelly Hawkins Physical Therapy,8925 West Russell Road Ste 140,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Bender,Bradley,W.,2668,Physical Therapist,Encompass home health,6080 s Fort Apache,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Cua-DeLeon,Rosemarie Mendoza,,2742,Physical Therapist,Southern Hills Hospital,9300 W Sunset Rd,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Beeman,Kimberly,N.,2757,Physical Therapist,Busy Bee Pediatric Therapy,6617 Sunset Pines,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Morasco,Jared,Travis,2797,Physical Therapist,Las Vegas Premier Physical Therapy and Sports Performance,5546 S. Fort Apache Rd.,#100B,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Wood,Brian,Earl,2823,Physical Therapist,Encompass Home Health,6080 S FORT APACHE RD STE 105B,,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Dacasin,Lady Lissette,,2933,Physical Therapist,Canyon Vista Post Acute,6352 MEDICAL CENTER ST,,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Trent,Louise,,2957,Physical Therapist,ATI Physical Therapy,8945 W Post Rd,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Halpern,Samantha,Jo,2990,Physical Therapist,Kindred at Home,9121 W RUSSELL RD,,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Perry,Shenequika,,2992,Physical Therapist,Southern Hills Hospital,9300 W. Sunset Road,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Walmsley,Jonathan,M.,3007,Physical Therapist,HealthSouth Desert Canyon,9175 Oquendo Rd,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Ishii,David,Kenji,3154,Physical Therapist,LV Premier Physical Therapy & Sports Performance,5546 S. Fort Apache Rd.,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Jackson,Maiesha N'Tasha,,3170,Physical Therapist,ATI Physical Therapy,8945 W Post Rd,Suite 200,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Silverman,Brian,C.,3179,Physical Therapist,Southern Hills Hospital,9300 W Sunset,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Hernandez,Marco,M.,3203,Physical Therapist,Tim Soder Physical Therapy,6440 Medical Center St,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Rodriguez,Juan,,3230,Physical Therapist,Healthsouth Desert Canyon,9175 W Oquendo,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Casupang,Rhea Ann,D.,3270,Physical Therapist,ATI Physical Therapy,8945 W Post Road #200,,LV,NV,89148,physical-therapy,all-physical-therapy
Zicarelli,Karri,L.,3309,Physical Therapist,Kindred at Home,9121 W. Russell Rd,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
